event_type,layer,head_index,events,states,mean_event_minus_control_attention,fraction_positive_events,folds_observed,folds_positive,replicated_positive
sustained_optimal_to_suboptimal,15,13,115,26,-9.839002505822978e-05,0.4608695652173913,5,1,False
sustained_optimal_to_suboptimal,23,30,115,26,-0.0001034409607121273,0.5043478260869565,5,2,False
sustained_optimal_to_suboptimal,23,54,115,26,-0.00010522853155397689,0.46956521739130436,5,2,False
belief_change:task_state,23,3,39,8,-0.000111335041602172,0.358974358974359,5,2,False
commitment_onset,23,2,45,45,-0.00011907155150968013,0.4888888888888889,5,2,False
sustained_optimal_to_suboptimal,15,57,115,26,-0.00012960761638150834,0.4956521739130435,5,1,False
sustained_optimal_to_suboptimal,15,36,115,26,-0.0001311097332547987,0.4434782608695652,5,2,False
belief_change:adjacent_wall,23,51,142,17,-0.0001351907025898879,0.4788732394366197,5,3,False
suboptimal_to_optimal,23,51,182,37,-0.00015762270223793886,0.4835164835164835,5,1,False
suboptimal_to_optimal,15,34,182,37,-0.00016159401019359682,0.4945054945054945,5,1,False
sustained_optimal_to_suboptimal,23,29,115,26,-0.00016324984750573768,0.45217391304347826,5,0,False
suboptimal_to_optimal,15,28,182,37,-0.0001654389132018518,0.4945054945054945,5,2,False
sustained_optimal_to_suboptimal,23,7,115,26,-0.00016839160159732905,0.4956521739130435,5,0,False
belief_change:task_state,15,13,39,8,-0.00019010626196037405,0.358974358974359,5,2,False
belief_change:task_state,23,8,39,8,-0.00019211103930361927,0.38461538461538464,5,2,False
belief_change:adjacent_wall,15,12,142,17,-0.00019531251438795,0.4859154929577465,5,2,False
sustained_optimal_to_suboptimal,15,32,115,26,-0.00020061418181285262,0.45217391304347826,5,2,False
belief_change:task_state,15,50,39,8,-0.00020071441442490678,0.28205128205128205,5,1,False
belief_change:adjacent_wall,15,58,142,17,-0.00020107172198370623,0.528169014084507,5,2,False
suboptimal_to_optimal,15,32,182,37,-0.00021450184407173194,0.489010989010989,5,2,False
sustained_optimal_to_suboptimal,15,35,115,26,-0.00021519446815110985,0.5043478260869565,5,2,False
sustained_optimal_to_suboptimal,15,1,115,26,-0.00023133915617464757,0.4434782608695652,5,3,False
belief_change:task_state,23,0,39,8,-0.00024091885662085423,0.38461538461538464,5,1,False
belief_change:task_state,23,4,39,8,-0.00024152293033880714,0.358974358974359,5,2,False
sustained_optimal_to_suboptimal,15,58,115,26,-0.00028422249926497104,0.3652173913043478,5,2,False
belief_change:task_state,23,48,39,8,-0.0002899930043032584,0.358974358974359,5,1,False
belief_change:task_state,23,6,39,8,-0.0002911366527535929,0.38461538461538464,5,2,False
belief_change:task_state,23,44,39,8,-0.0002975169090160097,0.358974358974359,5,3,False
sustained_optimal_to_suboptimal,23,28,115,26,-0.0003006609559436228,0.5043478260869565,5,0,False
belief_change:task_state,23,21,39,8,-0.0003109741796950589,0.38461538461538464,5,3,False
suboptimal_to_optimal,15,37,182,37,-0.0003249298988721221,0.5054945054945055,5,2,False
suboptimal_to_optimal,15,25,182,37,-0.0003293832818546714,0.4945054945054945,5,1,False
transient_optimal_to_suboptimal,15,31,46,26,-0.0003436963418647318,0.5434782608695652,5,3,False
belief_change:adjacent_wall,15,16,142,17,-0.00035429427650893224,0.5070422535211268,5,3,False
belief_change:task_state,23,46,39,8,-0.00035841964059867535,0.41025641025641024,5,2,False
belief_change:task_state,23,53,39,8,-0.0003613479493651539,0.358974358974359,5,1,False
belief_change:task_state,15,37,39,8,-0.000385303378630525,0.46153846153846156,5,3,False
sustained_optimal_to_suboptimal,15,61,115,26,-0.0004064812691250035,0.46956521739130436,5,2,False
belief_change:task_state,23,34,39,8,-0.00043054962962065847,0.41025641025641024,5,2,False
sustained_optimal_to_suboptimal,15,12,115,26,-0.00047726299671921877,0.4434782608695652,5,2,False
belief_change:task_state,15,57,39,8,-0.00047929926897548005,0.38461538461538464,5,1,False
belief_change:task_state,23,60,39,8,-0.0005132808953884449,0.3333333333333333,5,2,False
belief_change:task_state,23,1,39,8,-0.0005149015659275718,0.38461538461538464,5,3,False
belief_change:task_state,23,63,39,8,-0.0005374345757258991,0.38461538461538464,5,2,False
belief_change:task_state,23,47,39,8,-0.0005438321259134682,0.358974358974359,5,2,False
belief_change:task_state,23,57,39,8,-0.0005554278163449803,0.358974358974359,5,2,False
belief_change:task_state,23,59,39,8,-0.0005759929873910061,0.41025641025641024,5,2,False
belief_change:task_state,23,12,39,8,-0.0005786971627551396,0.46153846153846156,5,2,False
belief_change:task_state,15,44,39,8,-0.0005825001797534358,0.38461538461538464,5,2,False
belief_change:task_state,23,56,39,8,-0.0006127104205892792,0.41025641025641024,5,2,False
belief_change:task_state,23,15,39,8,-0.000621204747846768,0.41025641025641024,5,3,False
belief_change:task_state,23,11,39,8,-0.0006220188577292272,0.3333333333333333,5,1,False
sustained_optimal_to_suboptimal,15,27,115,26,-0.0006382926989792158,0.4782608695652174,5,2,False
transient_optimal_to_suboptimal,15,30,46,26,-0.0006719717758721305,0.5217391304347826,5,3,False
belief_change:task_state,23,45,39,8,-0.0006916660721076485,0.3333333333333333,5,2,False
sustained_optimal_to_suboptimal,15,59,115,26,-0.0007211441055519769,0.46956521739130436,5,1,False
belief_change:task_state,23,29,39,8,-0.000722751105711676,0.41025641025641024,5,2,False
belief_change:task_state,23,61,39,8,-0.0007834759734321731,0.38461538461538464,5,2,False
belief_change:task_state,23,22,39,8,-0.0007964213741965628,0.28205128205128205,5,2,False
sustained_optimal_to_suboptimal,15,62,115,26,-0.0008236540527001995,0.4434782608695652,5,1,False
sustained_optimal_to_suboptimal,15,53,115,26,-0.000854051325106174,0.4608695652173913,5,1,False
sustained_optimal_to_suboptimal,23,27,115,26,-0.0009008479723611938,0.48695652173913045,5,1,False
belief_change:task_state,15,54,39,8,-0.0009057436498737959,0.46153846153846156,5,3,False
transient_optimal_to_suboptimal,15,28,46,26,-0.0009349140214839201,0.5652173913043478,5,1,False
belief_change:task_state,23,9,39,8,-0.0010076439650266622,0.3076923076923077,5,1,False
sustained_optimal_to_suboptimal,15,21,115,26,-0.0010592792254022281,0.45217391304347826,5,1,False
belief_change:task_state,23,19,39,8,-0.0011568196352574234,0.41025641025641024,5,2,False
belief_change:task_state,23,62,39,8,-0.0012409614475752907,0.3333333333333333,5,2,False
transient_optimal_to_suboptimal,23,31,46,26,-0.0012477451641841428,0.41304347826086957,5,1,False
belief_change:task_state,23,43,39,8,-0.001310531815388225,0.3076923076923077,5,2,False
belief_change:task_state,23,37,39,8,-0.0013414058084366004,0.3333333333333333,5,2,False
belief_change:task_state,15,12,39,8,-0.0013699914472034345,0.358974358974359,5,1,False
belief_change:task_state,23,16,39,8,-0.0013852833138886266,0.41025641025641024,5,2,False
belief_change:task_state,23,35,39,8,-0.0013947121743769504,0.3333333333333333,5,2,False
belief_change:task_state,23,41,39,8,-0.0014845293639947881,0.38461538461538464,5,2,False
belief_change:task_state,23,58,39,8,-0.001505266485461713,0.358974358974359,5,2,False
belief_change:task_state,23,36,39,8,-0.0015731869973886858,0.3333333333333333,5,2,False
belief_change:task_state,23,42,39,8,-0.0015906576491733387,0.3333333333333333,5,2,False
belief_change:task_state,23,31,39,8,-0.0016395752407753696,0.41025641025641024,5,3,False
belief_change:task_state,23,17,39,8,-0.0016505801301648787,0.41025641025641024,5,2,False
sustained_optimal_to_suboptimal,23,51,115,26,-0.0017165326161573276,0.5130434782608696,5,1,False
belief_change:task_state,23,10,39,8,-0.0017631116900772143,0.358974358974359,5,3,False
belief_change:task_state,23,32,39,8,-0.0017680439025123352,0.358974358974359,5,2,False
belief_change:task_state,23,20,39,8,-0.0018437912796612065,0.38461538461538464,5,2,False
belief_change:task_state,23,33,39,8,-0.0019026494751298556,0.358974358974359,5,2,False
belief_change:task_state,23,40,39,8,-0.00197315355496987,0.3076923076923077,5,2,False
belief_change:task_state,23,18,39,8,-0.0020128607251162743,0.41025641025641024,5,2,False
belief_change:task_state,15,46,39,8,-0.0020449683585096723,0.4358974358974359,5,3,False
belief_change:task_state,23,51,39,8,-0.0021336651399719696,0.358974358974359,5,1,False
belief_change:task_state,23,27,39,8,-0.0021639602305069086,0.48717948717948717,5,2,False
belief_change:task_state,23,38,39,8,-0.0023508602006096714,0.358974358974359,5,2,False
sustained_optimal_to_suboptimal,15,17,115,26,-0.0024609439012514803,0.4608695652173913,5,2,False
belief_change:task_state,23,39,39,8,-0.002517634096129302,0.28205128205128205,5,1,False
belief_change:task_state,23,5,39,8,-0.0025659773171542045,0.5128205128205128,5,3,False
sustained_optimal_to_suboptimal,15,52,115,26,-0.002682829987901167,0.46956521739130436,5,0,False
belief_change:task_state,23,23,39,8,-0.0027015447632994694,0.358974358974359,5,2,False
sustained_optimal_to_suboptimal,15,56,115,26,-0.0028091546674580098,0.46956521739130436,5,0,False
belief_change:task_state,15,43,39,8,-0.003558041950992237,0.5128205128205128,5,1,False
belief_change:task_state,15,24,39,8,-0.003981949737629829,0.38461538461538464,5,1,False
belief_change:task_state,15,29,39,8,-0.005503958001589546,0.3333333333333333,5,1,False
belief_change:task_state,15,41,39,8,-0.008314867968856094,0.46153846153846156,5,1,False
belief_change:task_state,15,25,39,8,-0.009836213244572999,0.3333333333333333,5,1,False
belief_change:task_state,15,42,39,8,-0.010987606862237534,0.41025641025641024,5,1,False
belief_change:task_state,15,16,39,8,-0.01122330910173985,0.3076923076923077,5,1,False
belief_change:task_state,15,31,39,8,-0.01130065868775814,0.358974358974359,5,1,False
belief_change:task_state,15,32,39,8,-0.011686572960267464,0.3076923076923077,5,0,False
belief_change:task_state,15,38,39,8,-0.012281775008887053,0.358974358974359,5,1,False
belief_change:task_state,15,51,39,8,-0.012309385988956843,0.28205128205128205,5,1,False
belief_change:task_state,15,58,39,8,-0.012738200209031884,0.3076923076923077,5,0,False
belief_change:task_state,15,3,39,8,-0.013274734212945286,0.28205128205128205,5,1,False
belief_change:task_state,15,18,39,8,-0.013792166543097641,0.28205128205128205,5,1,False
belief_change:task_state,15,17,39,8,-0.013862488692841278,0.3076923076923077,5,2,False
belief_change:task_state,15,30,39,8,-0.014850136519248153,0.28205128205128205,5,1,False
belief_change:task_state,15,28,39,8,-0.015383421831826966,0.3076923076923077,5,1,False
belief_change:task_state,15,35,39,8,-0.01586238771247176,0.28205128205128205,5,0,False
belief_change:task_state,15,63,39,8,-0.017261428028667487,0.28205128205128205,5,1,False
belief_change:task_state,15,19,39,8,-0.02686251254495941,0.358974358974359,5,1,False
belief_change:task_state,15,60,39,8,-0.028212936448816877,0.41025641025641024,5,1,False
belief_change:task_state,15,23,39,8,-0.02858444267812315,0.28205128205128205,5,1,False
belief_change:task_state,15,55,39,8,-0.028597700006615084,0.3076923076923077,5,0,False
belief_change:task_state,15,5,39,8,-0.02872935967566147,0.2564102564102564,5,1,False
belief_change:task_state,15,7,39,8,-0.029114200008245043,0.1794871794871795,5,1,False
belief_change:task_state,15,45,39,8,-0.03059748974509346,0.3076923076923077,5,1,False
belief_change:task_state,15,26,39,8,-0.031735918225678734,0.2564102564102564,5,0,False
belief_change:task_state,15,62,39,8,-0.032212185371929825,0.3333333333333333,5,0,False
belief_change:task_state,15,33,39,8,-0.03473914930453667,0.3333333333333333,5,1,False
belief_change:task_state,15,48,39,8,-0.03513071332865646,0.28205128205128205,5,1,False
belief_change:task_state,15,61,39,8,-0.03842214265890876,0.28205128205128205,5,0,False
belief_change:task_state,15,1,39,8,-0.03948398923071531,0.1794871794871795,5,0,False
belief_change:task_state,15,6,39,8,-0.04076356972561767,0.20512820512820512,5,0,False
belief_change:task_state,15,59,39,8,-0.043038102348173894,0.3333333333333333,5,0,False
belief_change:task_state,15,40,39,8,-0.04393572157893617,0.28205128205128205,5,1,False
belief_change:task_state,15,27,39,8,-0.04618144667041727,0.28205128205128205,5,0,False
belief_change:task_state,15,53,39,8,-0.048636728201367635,0.3076923076923077,5,1,False
belief_change:task_state,15,0,39,8,-0.04878823007442033,0.23076923076923078,5,0,False
belief_change:task_state,15,21,39,8,-0.05007810193376663,0.2564102564102564,5,0,False
belief_change:task_state,15,39,39,8,-0.05287779738771347,0.28205128205128205,5,0,False
belief_change:task_state,15,4,39,8,-0.05459138618626196,0.2564102564102564,5,0,False
belief_change:task_state,15,52,39,8,-0.07078336714993128,0.2564102564102564,5,0,False
belief_change:task_state,15,56,39,8,-0.0945991619291584,0.3333333333333333,5,0,False
