event_source,event_type,trace_id,trajectory_id,step_index,event_reasoning_step_idx,center_sentence_index,matched_role,trajectory_class,primary_step_failure_mode,final_full_trace_action,final_action_is_optimal,layer,metric,event_window_radius,event_window_n_sentences,control_center_sentence_index,control_window_n_sentences,event_attention_mean_across_heads,control_attention_mean_across_heads,event_minus_control_attention,attention_heads,question_id,question_family,shift_type
action,sustained_optimal_to_suboptimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,2,9,8,failure,optimal_success,backtrack,DOWN,True,8,mass,3,7,4,7,0.0,0.0,0.0,64,,,
action,sustained_optimal_to_suboptimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,2,9,8,failure,optimal_success,backtrack,DOWN,True,15,mass,3,7,4,7,0.014235608279705048,0.015154917724430561,-0.000919308396987617,64,,,
action,sustained_optimal_to_suboptimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,2,9,8,failure,optimal_success,backtrack,DOWN,True,23,mass,3,7,4,7,0.0023973635397851467,0.0028283330611884594,-0.0004309692303650081,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,2,10,9,failure,optimal_success,backtrack,DOWN,True,8,mass,3,7,5,7,0.0,0.0,0.0,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,2,10,9,failure,optimal_success,backtrack,DOWN,True,15,mass,3,7,5,7,0.01138398703187704,0.013763375580310822,-0.0023793887812644243,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,2,10,9,failure,optimal_success,backtrack,DOWN,True,23,mass,3,7,5,7,0.002232069382444024,0.002913585165515542,-0.0006815157830715179,64,,,
action,suboptimal_to_optimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,2,10,9,failure,optimal_success,backtrack,DOWN,True,8,mass,3,7,5,7,0.0,0.0,0.0,64,,,
action,suboptimal_to_optimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,2,10,9,failure,optimal_success,backtrack,DOWN,True,15,mass,3,7,5,7,0.01138398703187704,0.013763375580310822,-0.0023793887812644243,64,,,
action,suboptimal_to_optimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,2,10,9,failure,optimal_success,backtrack,DOWN,True,23,mass,3,7,5,7,0.002232069382444024,0.002913585165515542,-0.0006815157830715179,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,2,11,10,failure,optimal_success,backtrack,DOWN,True,8,mass,3,7,6,7,0.0,0.0,0.0,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,2,11,10,failure,optimal_success,backtrack,DOWN,True,15,mass,3,7,6,7,0.011862238869071007,0.014248417690396309,-0.002386178355664015,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,2,11,10,failure,optimal_success,backtrack,DOWN,True,23,mass,3,7,6,7,0.00241294177249074,0.0030594379641115665,-0.0006464961916208267,64,,,
action,transient_optimal_to_suboptimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,2,11,10,failure,optimal_success,backtrack,DOWN,True,8,mass,3,7,6,7,0.0,0.0,0.0,64,,,
action,transient_optimal_to_suboptimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,2,11,10,failure,optimal_success,backtrack,DOWN,True,15,mass,3,7,6,7,0.011862238869071007,0.014248417690396309,-0.002386178355664015,64,,,
action,transient_optimal_to_suboptimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,2,11,10,failure,optimal_success,backtrack,DOWN,True,23,mass,3,7,6,7,0.00241294177249074,0.0030594379641115665,-0.0006464961916208267,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,2,12,11,failure,optimal_success,backtrack,DOWN,True,8,mass,3,7,7,7,0.0,0.0,0.0,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,2,12,11,failure,optimal_success,backtrack,DOWN,True,15,mass,3,7,7,7,0.013455667532980442,0.01405990682542324,-0.0006042394088581204,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,2,12,11,failure,optimal_success,backtrack,DOWN,True,23,mass,3,7,7,7,0.0031544924713671207,0.0024451869539916515,0.000709305691998452,64,,,
action,suboptimal_to_optimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,2,12,11,failure,optimal_success,backtrack,DOWN,True,8,mass,3,7,7,7,0.0,0.0,0.0,64,,,
action,suboptimal_to_optimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,2,12,11,failure,optimal_success,backtrack,DOWN,True,15,mass,3,7,7,7,0.013455667532980442,0.01405990682542324,-0.0006042394088581204,64,,,
action,suboptimal_to_optimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,2,12,11,failure,optimal_success,backtrack,DOWN,True,23,mass,3,7,7,7,0.0031544924713671207,0.0024451869539916515,0.000709305691998452,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,2,15,14,failure,optimal_success,backtrack,DOWN,True,8,mass,3,7,18,7,0.0,0.0,0.0,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,2,15,14,failure,optimal_success,backtrack,DOWN,True,15,mass,3,7,18,7,0.013765662908554077,0.008868653327226639,0.004897008650004864,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,2,15,14,failure,optimal_success,backtrack,DOWN,True,23,mass,3,7,18,7,0.0034060196485370398,0.0014681260799989104,0.0019378935685381293,64,,,
action,transient_optimal_to_suboptimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,2,15,14,failure,optimal_success,backtrack,DOWN,True,8,mass,3,7,18,7,0.0,0.0,0.0,64,,,
action,transient_optimal_to_suboptimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,2,15,14,failure,optimal_success,backtrack,DOWN,True,15,mass,3,7,18,7,0.013765662908554077,0.008868653327226639,0.004897008650004864,64,,,
action,transient_optimal_to_suboptimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,2,15,14,failure,optimal_success,backtrack,DOWN,True,23,mass,3,7,18,7,0.0034060196485370398,0.0014681260799989104,0.0019378935685381293,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,2,16,15,failure,optimal_success,backtrack,DOWN,True,8,mass,3,7,11,7,0.0,0.0,0.0,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,2,16,15,failure,optimal_success,backtrack,DOWN,True,15,mass,3,7,11,7,0.013787218369543552,0.013455667532980442,0.0003315506037324667,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,2,16,15,failure,optimal_success,backtrack,DOWN,True,23,mass,3,7,11,7,0.003327020676806569,0.0031544924713671207,0.0001725280744722113,64,,,
action,suboptimal_to_optimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,2,16,15,failure,optimal_success,backtrack,DOWN,True,8,mass,3,7,11,7,0.0,0.0,0.0,64,,,
action,suboptimal_to_optimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,2,16,15,failure,optimal_success,backtrack,DOWN,True,15,mass,3,7,11,7,0.013787218369543552,0.013455667532980442,0.0003315506037324667,64,,,
action,suboptimal_to_optimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,2,16,15,failure,optimal_success,backtrack,DOWN,True,23,mass,3,7,11,7,0.003327020676806569,0.0031544924713671207,0.0001725280744722113,64,,,
action,commitment_onset,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,2,16,15,failure,optimal_success,backtrack,DOWN,True,8,mass,3,7,11,7,0.0,0.0,0.0,64,,,
action,commitment_onset,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,2,16,15,failure,optimal_success,backtrack,DOWN,True,15,mass,3,7,11,7,0.013787218369543552,0.013455667532980442,0.0003315506037324667,64,,,
action,commitment_onset,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,2,16,15,failure,optimal_success,backtrack,DOWN,True,23,mass,3,7,11,7,0.003327020676806569,0.0031544924713671207,0.0001725280744722113,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_003,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,3,24,23,failure,optimal_success,short_loop,LEFT,True,8,mass,3,7,19,7,0.0,0.0,0.0,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_003,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,3,24,23,failure,optimal_success,short_loop,LEFT,True,15,mass,3,7,19,7,0.014746132306754589,0.0037903455086052418,0.01095578819513321,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_003,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,3,24,23,failure,optimal_success,short_loop,LEFT,True,23,mass,3,7,19,7,0.0013397184666246176,0.0005904755089432001,0.0007492429576814175,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_003,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,3,25,24,failure,optimal_success,short_loop,LEFT,True,8,mass,3,7,20,7,0.0,0.0,0.0,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_003,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,3,25,24,failure,optimal_success,short_loop,LEFT,True,15,mass,3,7,20,7,0.014441648498177528,0.007058389019221067,0.007383259478956461,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_003,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,3,25,24,failure,optimal_success,short_loop,LEFT,True,23,mass,3,7,20,7,0.0013174477498978376,0.0007145738927647471,0.0006028739153407514,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_003,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,3,26,25,failure,optimal_success,short_loop,LEFT,True,8,mass,3,7,21,7,0.0,0.0,0.0,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_003,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,3,26,25,failure,optimal_success,short_loop,LEFT,True,15,mass,3,7,21,7,0.014914825558662415,0.009273169562220573,0.005641655530780554,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_003,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,3,26,25,failure,optimal_success,short_loop,LEFT,True,23,mass,3,7,21,7,0.0012819078983739018,0.0012077034916728735,7.420423935400322e-05,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_003,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,3,34,33,failure,optimal_success,short_loop,LEFT,True,8,mass,3,7,29,7,0.0,0.0,0.0,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_003,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,3,34,33,failure,optimal_success,short_loop,LEFT,True,15,mass,3,7,29,7,0.008172961883246899,0.012495344504714012,-0.0043223826214671135,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_003,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,3,34,33,failure,optimal_success,short_loop,LEFT,True,23,mass,3,7,29,7,0.0004905204987153411,0.0005533546209335327,-6.283411494223401e-05,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_003,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,3,35,34,failure,optimal_success,short_loop,LEFT,True,8,mass,3,7,30,7,0.0,0.0,0.0,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_003,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,3,35,34,failure,optimal_success,short_loop,LEFT,True,15,mass,3,7,30,7,0.006632769480347633,0.012508120387792587,-0.0058753518387675285,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_003,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,3,35,34,failure,optimal_success,short_loop,LEFT,True,23,mass,3,7,30,7,0.00040638295467942953,0.0004872237623203546,-8.084082219284028e-05,64,,,
action,suboptimal_to_optimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_003,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,3,35,34,failure,optimal_success,short_loop,LEFT,True,8,mass,3,7,30,7,0.0,0.0,0.0,64,,,
action,suboptimal_to_optimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_003,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,3,35,34,failure,optimal_success,short_loop,LEFT,True,15,mass,3,7,30,7,0.006632769480347633,0.012508120387792587,-0.0058753518387675285,64,,,
action,suboptimal_to_optimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_003,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,3,35,34,failure,optimal_success,short_loop,LEFT,True,23,mass,3,7,30,7,0.00040638295467942953,0.0004872237623203546,-8.084082219284028e-05,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_003,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,3,36,35,failure,optimal_success,short_loop,LEFT,True,8,mass,3,7,31,7,0.0,0.0,0.0,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_003,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,3,36,35,failure,optimal_success,short_loop,LEFT,True,15,mass,3,7,31,7,0.006209834013134241,0.014754367992281914,-0.008544535376131535,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_003,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,3,36,35,failure,optimal_success,short_loop,LEFT,True,23,mass,3,7,31,7,0.0004016908351331949,0.0005236309953033924,-0.00012194018927402794,64,,,
action,sustained_optimal_to_suboptimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_003,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,3,36,35,failure,optimal_success,short_loop,LEFT,True,8,mass,3,7,31,7,0.0,0.0,0.0,64,,,
action,sustained_optimal_to_suboptimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_003,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,3,36,35,failure,optimal_success,short_loop,LEFT,True,15,mass,3,7,31,7,0.006209834013134241,0.014754367992281914,-0.008544535376131535,64,,,
action,sustained_optimal_to_suboptimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_003,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,3,36,35,failure,optimal_success,short_loop,LEFT,True,23,mass,3,7,31,7,0.0004016908351331949,0.0005236309953033924,-0.00012194018927402794,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_003,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,3,45,44,failure,optimal_success,short_loop,LEFT,True,8,mass,3,7,48,7,0.0,0.0,0.0,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_003,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,3,45,44,failure,optimal_success,short_loop,LEFT,True,15,mass,3,7,48,7,0.01178833469748497,0.008407751098275185,0.003380582435056567,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_003,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,3,45,44,failure,optimal_success,short_loop,LEFT,True,23,mass,3,7,48,7,0.0013390275416895747,0.0010894895531237125,0.0002495380467735231,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_003,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,3,49,48,failure,optimal_success,short_loop,LEFT,True,8,mass,3,7,44,7,0.0,0.0,0.0,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_003,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,3,49,48,failure,optimal_success,short_loop,LEFT,True,15,mass,3,7,44,7,0.008407751098275185,0.01178833469748497,-0.003380582435056567,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_003,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,3,49,48,failure,optimal_success,short_loop,LEFT,True,23,mass,3,7,44,7,0.0010894895531237125,0.0013390275416895747,-0.0002495380467735231,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_003,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,3,50,49,failure,optimal_success,short_loop,LEFT,True,8,mass,3,7,45,7,0.0,0.0,0.0,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_003,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,3,50,49,failure,optimal_success,short_loop,LEFT,True,15,mass,3,7,45,7,0.008827264420688152,0.012333228252828121,-0.0035059645306319,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_003,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,3,50,49,failure,optimal_success,short_loop,LEFT,True,23,mass,3,7,45,7,0.0011279734317213297,0.0016550753498449922,-0.0005271019763313234,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_003,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,3,54,53,failure,optimal_success,short_loop,LEFT,True,8,mass,3,7,49,7,0.0,0.0,0.0,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_003,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,3,54,53,failure,optimal_success,short_loop,LEFT,True,15,mass,3,7,49,7,0.010244863107800484,0.008827264420688152,0.0014175985706970096,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_003,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,3,54,53,failure,optimal_success,short_loop,LEFT,True,23,mass,3,7,49,7,0.0009774749632924795,0.0011279734317213297,-0.00015049841022118926,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_003,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,3,55,54,failure,optimal_success,short_loop,LEFT,True,8,mass,3,7,58,7,0.0,0.0,0.0,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_003,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,3,55,54,failure,optimal_success,short_loop,LEFT,True,15,mass,3,7,58,7,0.010215993039309978,0.003999813459813595,0.006216178648173809,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_003,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,3,55,54,failure,optimal_success,short_loop,LEFT,True,23,mass,3,7,58,7,0.0009344068239443004,0.000890412600710988,4.399403769639321e-05,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0_step_003,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_0,3,71,70,failure,optimal_success,short_loop,LEFT,True,8,mass,3,7,66,7,0.0,0.0,0.0,64,,,
